,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tm
355,0.3617367216965284,0.0,0.12937646974824937,0.02354035165146161,0.050294557400950006,0.0,0.0,0.25868129635460824,0.038923810077988036,0.04043476543255602,0.0,0.0,0.0,0.0,0.0,0.09701202763765827,0.0,0.0,0.0,0.0,2702.099963315585,75.43668926076461,532.376611328125,1112.37099609375
356,0.4812261117061485,0.0,0.03766310624594312,0.00360301953328594,0.11944334824327776,0.0,0.0,0.16928162202538974,0.06954298881215376,0.020457342576709853,0.0,0.0,0.0,0.0,0.0,0.0987824608570913,0.0,0.0,0.0,0.0,2742.5681619462353,72.25683006263179,527.8139892578125,1171.0793701171874
357,0.4537858652694387,0.0,0.055214583522232116,0.0001499972519661729,0.1775063756470789,0.0,0.0,0.15933170338723812,0.01789555149740198,0.09836608675156737,0.0,0.0,0.0,0.0,0.0,0.037749836673076714,0.0,0.0,0.0,0.0,2840.5037875405237,74.97002434808485,530.7948852539063,1243.1479736328124
358,0.3842260730529512,0.0,0.004448511049008255,0.1302407734635879,0.2563193928939945,0.0,0.0,0.07115480630420894,0.0855235719780484,0.035985808128114576,0.0,0.0,0.0,0.0,0.0,0.0321010631300862,0.0,0.0,0.0,0.0,2875.3982199334314,80.37335143773872,558.5865112304688,1252.49208984375
359,0.586505992421051,0.0,0.019930564065452853,0.004979297379823566,0.135117265885208,0.0,0.0,0.11573348457244358,0.05323865428014633,0.06729896460787707,0.0,0.0,0.0,0.0,0.0,0.017195776787997625,0.0,0.0,0.0,0.0,2730.361125380771,72.83023217086192,548.4349609375,1294.2917724609374
360,0.4627829040060987,0.0,0.04383134931957541,0.05547020433475207,0.1826115050262238,0.0,0.0,0.12293323479346217,0.07773615005992833,0.024650118235430764,0.0,0.0,0.0,0.0,0.0,0.029984534224528698,0.0,0.0,0.0,0.0,2732.185416279086,74.13663383938447,521.8867431640625,1245.0193115234374
361,0.4760651235560922,0.0,0.010681883021929137,0.10875617720131946,0.1494909714984023,0.0,0.0,0.09142726884192658,0.0797120117911614,0.004372051626056423,0.0,0.0,0.0,0.0,0.0,0.0794945124631125,0.0,0.0,0.0,0.0,2750.7159234311084,77.81770055378296,538.6479736328125,1269.8205810546874
362,0.5937301159400368,0.0,0.007770576620252899,0.017279198724620755,0.12196838813234713,0.0,0.0,0.11775188709092635,0.0680350744210551,0.015735479489844155,0.0,0.0,0.0,0.0,0.0,0.05772927958091688,0.0,0.0,0.0,0.0,2677.531948602527,74.63448075438761,554.588525390625,1283.5498291015624
363,0.5041449710340077,0.0,8.78342183645579e-05,0.061581142277999705,0.1620950881354444,0.0,0.0,0.1423239461477022,0.041485239663386,0.08065586664926813,0.0,0.0,0.0,0.0,0.0,0.007625911873827372,0.0,0.0,0.0,0.0,2806.35017946043,75.10542597455218,522.9465576171875,1222.8833251953124
364,0.5336273185380691,0.0,0.018128605870386522,0.07144681128819666,0.11843268394497082,0.0,0.0,0.13320420047112724,0.050595437141100846,0.0221484608530646,0.0,0.0,0.0,0.0,0.0,0.05241648189308417,0.0,0.0,0.0,0.0,2708.3947939028826,77.89561861928654,534.1855102539063,1280.9267822265624
365,0.4551834029365654,0.0,0.03820052845272963,0.01581416561286355,0.08005383884413313,0.0,0.0,0.0970624115418826,0.08740860687517711,0.047674454128393544,0.0,0.0,0.0,0.0,0.0,0.17860259160825503,0.0,0.0,0.0,0.0,2824.972003303806,72.522244789041,512.0393920898438,1081.63515625
366,0.5596438801135049,0.0,0.044463530933318625,0.04221117967293974,0.009809127070461774,0.0,0.0,0.1263091560855341,0.045195979578804675,0.09960016087734878,0.0,0.0,0.0,0.0,0.0,0.07276698566808738,0.0,0.0,0.0,0.0,2756.4137507869245,75.73436237052438,558.097802734375,1297.2710205078124
367,0.5446609411588957,0.0,0.02615203892988285,0.02918350517368024,0.05305744644927298,0.0,0.0,0.110248455773309,0.03344831909366033,0.14061453229871226,0.0,0.0,0.0,0.0,0.0,0.06263476112258662,0.0,0.0,0.0,0.0,2861.635260825553,77.06899128685902,539.1409545898438,1258.367333984375
368,0.5171191293275336,0.0,0.024193310698804614,0.04906117093739466,0.168080684912906,0.0,0.0,0.11694901854522735,0.021963568539429504,0.044692195486686535,0.0,0.0,0.0,0.0,0.0,0.05794092155201779,0.0,0.0,0.0,0.0,2789.7011331070157,80.94484894561106,569.5769897460938,1278.0300537109374
369,0.4851687985336508,0.0,0.0440307150699196,0.0342231751813987,0.06449895340515731,0.0,0.0,0.1889065838115449,0.008963827399517026,0.1283598327467366,0.0,0.0,0.0,0.0,0.0,0.04584811385207513,0.0,0.0,0.0,0.0,2834.838284703193,79.22574902960302,524.1183715820313,1245.80068359375
370,0.5294080413721161,0.0,0.01099025699177948,0.07639854967630756,0.16306108594542054,0.0,0.0,0.11659559198365417,0.014835273148414896,0.05508511621028811,0.0,0.0,0.0,0.0,0.0,0.03362608467201923,0.0,0.0,0.0,0.0,2790.5396997826756,80.77971337785809,570.0697265625,1292.7473388671874
371,0.5554963015803004,0.0,0.001625921491232295,0.050171655949017215,0.1575458218724041,0.0,0.0,0.09161525465844482,0.03006988666613298,0.04097341533275999,0.0,0.0,0.0,0.0,0.0,0.07250174244970822,0.0,0.0,0.0,0.0,2786.253382861409,80.82385488216397,576.6008544921875,1278.2807861328124
372,0.3764373519218823,0.0,0.07661607427003195,0.002080522826697632,0.2549548416969002,0.0,0.0,0.15008774159746413,0.02463605415042754,0.08891772966875901,0.0,0.0,0.0,0.0,0.0,0.026269683867837193,0.0,0.0,0.0,0.0,2859.022111456043,75.39981212698626,550.6538330078125,1212.6595703125
373,0.595375245764637,0.0,0.020361845011616447,0.008733166877316222,0.04049749575646143,0.0,0.0,0.0895695006226307,0.05329838712797146,0.12004450245061475,0.0,0.0,0.0,0.0,0.0,0.07211985638875207,0.0,0.0,0.0,0.0,2799.7923008417565,72.35740176526267,554.8155151367188,1294.175927734375
374,0.41904301373724245,0.0,0.061493544975245285,0.023682483963152336,0.19745504547120676,0.0,0.0,0.12790087494450353,0.07442093680596117,0.06604183602381368,0.0,0.0,0.0,0.0,0.0,0.029962264078874694,0.0,0.0,0.0,0.0,2794.312812359691,70.3779570728844,511.2336669921875,1257.542138671875
375,0.47108576749985065,0.0,0.05055094976430033,0.032967695607096635,0.17419626929346443,0.0,0.0,0.13180098163892387,0.022054151724005742,0.09395110663890555,0.0,0.0,0.0,0.0,0.0,0.02339307783345282,0.0,0.0,0.0,0.0,2831.928898597738,77.22256288643396,546.1763549804688,1281.5903564453124
376,0.520560535531871,0.0,0.06075984169336131,0.037707440183220746,0.06850820441159523,0.0,0.0,0.14343650279265363,0.041671195536684,0.03979120242820545,0.0,0.0,0.0,0.0,0.0,0.08756507742240863,0.0,0.0,0.0,0.0,2714.1112276183703,79.33475131211331,543.8859497070313,1278.5920654296874
377,0.5410003302410734,0.0,0.0016925570976511557,0.07156472630788485,0.04063416931370609,0.0,0.0,0.13361641090436732,0.07057894922366238,0.07346635097247893,0.0,0.0,0.0,0.0,0.0,0.06744650593917585,0.0,0.0,0.0,0.0,2760.982664249676,73.48084014157327,519.0466552734375,1263.9389892578124
378,0.5021266745629298,0.0,0.06701170046215445,0.01938732137306688,0.09026410973732388,0.0,0.0,0.11272430982024832,0.04500707088533355,0.08489320051096934,0.0,0.0,0.0,0.0,0.0,0.07858561264797378,0.0,0.0,0.0,0.0,2790.5826496634904,77.022953671059,544.2646118164063,1291.30556640625
379,0.5298819022326833,0.0,0.07660844583600993,0.017076435193708432,0.0009921444381250422,0.0,0.0,0.12347828272577897,0.013798261012545722,0.17702054297392786,0.0,0.0,0.0,0.0,0.0,0.06114398558722079,0.0,0.0,0.0,0.0,2868.8882007211323,80.68691029951069,583.3518920898438,1283.07119140625
380,0.37666350432927903,0.0,0.07255909356665334,0.01041423361431418,0.20631507546594308,0.0,0.0,0.17782406024722272,0.008572389499806175,0.04944592074908493,0.0,0.0,0.0,0.0,0.0,0.09820572252769662,0.0,0.0,0.0,0.0,2846.964677067157,81.89068060602403,555.7359252929688,1250.49501953125
381,0.5387930118547013,0.0,0.04833368389094407,0.0457644087348677,0.07907314834694906,0.0,0.0,0.1564006417944569,0.048427812478039026,0.007162411552860448,0.0,0.0,0.0,0.0,0.0,0.07604488134718156,0.0,0.0,0.0,0.0,2660.0636951975134,78.31419517084353,538.035546875,1297.3381591796874
382,0.5391414200324194,0.0,0.0010505971056621961,0.07870816957566144,0.15254604859119056,0.0,0.0,0.11594170771755317,4.696713841853458e-05,0.11251968133933597,0.0,0.0,0.0,0.0,0.0,4.540849975871426e-05,0.0,0.0,0.0,0.0,2854.8777777653545,78.28797811239173,592.215478515625,1296.4408203125
383,0.5415372679144397,0.0,0.024223241408329335,0.02665212912504438,0.03724161598857958,0.0,0.0,0.1233615475237018,0.07400470425994146,0.1436168992296731,0.0,0.0,0.0,0.0,0.0,0.029362594550290704,0.0,0.0,0.0,0.0,2817.0568699562223,70.44701161032134,529.3823486328125,1297.646630859375
384,0.44837852519262045,0.0,0.09878846503018457,0.0034927177286441444,0.028800108386119384,0.0,0.0,0.15783703508179664,0.02372328779172416,0.19800304390954457,0.0,0.0,0.0,0.0,0.0,0.04097681687936608,0.0,0.0,0.0,0.0,2894.590241142109,83.45319845879686,551.1789184570313,1216.2639404296874
385,0.4939140869052265,0.0,0.05488378692907022,0.10880600612279268,0.1443253236693834,0.0,0.0,0.1318997410154674,0.053531039347416966,0.012574193014066318,0.0,0.0,0.0,0.0,0.0,6.582299657647872e-05,0.0,0.0,0.0,0.0,2662.6810646786125,79.0582855220191,520.7565551757813,1259.6325927734374
386,0.4426915045111167,0.0,0.0023242114156129985,0.09951075537359233,0.18958911679247642,0.0,0.0,0.15251254121164465,0.023184992668670006,0.08769758729583886,0.0,0.0,0.0,0.0,0.0,0.0024892907310480597,0.0,0.0,0.0,0.0,2861.421877196412,76.95046689732511,526.2835327148438,1198.214013671875
387,0.5225396258466155,0.0,0.008019685476890234,0.0757333737111312,0.13403296737115503,0.0,0.0,0.14085940451539591,0.01191824113232621,0.05625140791314729,0.0,0.0,0.0,0.0,0.0,0.0506452940333386,0.0,0.0,0.0,0.0,2794.699670616068,82.28213434296461,548.9505859375,1290.46962890625
388,0.46927025368906106,0.0,0.028964528256206854,0.024655304874203463,0.1620979068021504,0.0,0.0,0.12694126055478763,0.051066476008979386,0.10798358929778568,0.0,0.0,0.0,0.0,0.0,0.029020680516825555,0.0,0.0,0.0,0.0,2850.7466148445665,71.38907173546154,515.2218872070313,1242.2142578125
389,0.5593622085301683,0.0,0.014597788859148648,0.006408698721912378,0.10078862325353094,0.0,0.0,0.12961899129747953,0.0196869763511684,0.12306849859051802,0.0,0.0,0.0,0.0,0.0,0.04646821439607383,0.0,0.0,0.0,0.0,2848.9881866105784,75.55001990271094,547.9864135742188,1258.894677734375
390,0.43057204808947,0.0,0.029354220011387145,0.025499097398366224,0.19761999503414346,0.0,0.0,0.12698941489052235,0.03659263761698424,0.060987878767246574,0.0,0.0,0.0,0.0,0.0,0.09238470819187995,0.0,0.0,0.0,0.0,2871.7588454912775,74.40313412873193,548.8404174804688,1227.60927734375
391,0.5119688920312384,0.0,0.05898455102810505,0.011230114352179648,0.16638730625462858,0.0,0.0,0.13404871760534579,0.043695704849966384,0.01624434961305273,0.0,0.0,0.0,0.0,0.0,0.05744036426548347,0.0,0.0,0.0,0.0,2706.9628420928875,77.43767861336606,566.5197387695313,1293.3779541015624
392,0.4528888704518212,0.0,0.004668191195691938,0.08457485085903002,0.16167097469529013,0.0,0.0,0.12463047683390492,0.07377824747421094,0.007498246046391985,0.0,0.0,0.0,0.0,0.0,0.09029014244365877,0.0,0.0,0.0,0.0,2784.0180455613263,74.86887472402877,523.6869750976563,1181.3725830078124
393,0.3599745639489705,0.0,0.07954653681963887,0.0836413976504143,0.07283670549954199,0.0,0.0,0.1275400329212446,0.08000617883245012,0.022516956276644046,0.0,0.0,0.0,0.0,0.0,0.17393762805109572,0.0,0.0,0.0,0.0,2807.2793545482878,74.62661183620541,522.2651611328125,1277.675927734375
394,0.5443674758471228,0.0,0.0027901991641925824,0.037298876179399976,0.05663210106133965,0.0,0.0,0.10651229387643657,0.07897377718800792,0.10338080608214929,0.0,0.0,0.0,0.0,0.0,0.07004447060135124,0.0,0.0,0.0,0.0,2812.4075285660024,71.08600690691192,528.8900390625,1231.60927734375
395,0.48811839617777897,0.0,0.0462916078626662,0.0075064051954082615,0.17990006112881385,0.0,0.0,0.09816692541463193,0.08176203097329635,0.034259836597658216,0.0,0.0,0.0,0.0,0.0,0.06399473664974628,0.0,0.0,0.0,0.0,2751.291583408286,70.52155461423314,555.1648193359375,1267.6201416015624
396,0.4471036396823309,0.0,0.020239229805937627,0.04232682870354354,0.20264833928256742,0.0,0.0,0.10266546452019132,0.11627212260812704,0.048691839117280984,0.0,0.0,0.0,0.0,0.0,0.020052536280021124,0.0,0.0,0.0,0.0,2777.809040037676,71.67508086060208,518.2895751953125,1164.72109375
397,0.3694289687678489,0.0,0.08509514481854777,0.04959158416415226,0.040069626644621346,0.0,0.0,0.15353842522225467,0.14685665953155125,0.11943086418708537,0.0,0.0,0.0,0.0,0.0,0.03598872666393847,0.0,0.0,0.0,0.0,2802.3592533892815,72.4926444060031,501.6682983398438,1228.46328125
398,0.43289995468175274,0.0,0.03869644311547132,0.05750975297220108,0.01881240840229749,0.0,0.0,0.17594983813974746,0.07866807174658777,0.12810975592393695,0.0,0.0,0.0,0.0,0.0,0.06935377501800516,0.0,0.0,0.0,0.0,2838.278469200733,70.16469875131686,505.1560302734375,1183.366845703125
399,0.4165708313437451,0.0,0.1124377202427864,0.0946344567325943,0.0021820362814748053,0.0,0.0,0.18937458645705774,0.14831655576114797,0.030021818931994963,0.0,0.0,0.0,0.0,0.0,0.006461994249198731,0.0,0.0,0.0,0.0,2621.3128333660243,76.3346278472246,548.6831298828125,1203.725732421875
400,0.4677946907414079,0.0,0.05036414241893127,0.0550959437467656,0.05224828984848802,0.0,0.0,0.2562211479326051,0.022249693183238693,0.08210565800528444,0.0,0.0,0.0,0.0,0.0,0.013920434123278973,0.0,0.0,0.0,0.0,2719.996478491404,74.11416345195582,502.7463623046875,1231.158837890625
401,0.4901281068442772,0.0,0.0768308793364145,0.10230310927910552,0.14259733344587439,0.0,0.0,0.14670915313501268,0.03265212926682643,0.002916630043740467,0.0,0.0,0.0,0.0,0.0,0.005862658648748789,0.0,0.0,0.0,0.0,2643.0003114259753,80.47156770526267,544.8503051757813,1274.88076171875
402,0.4807787323511725,0.0,0.035562198097707845,0.046273149663815,0.13720552612836678,0.0,0.0,0.1450702385645781,0.04818342832572909,0.029083610147477883,0.0,0.0,0.0,0.0,0.0,0.0778431167211528,0.0,0.0,0.0,0.0,2759.6842931476435,77.25959533814692,532.9093872070313,1243.8728271484374
403,0.559440876056013,0.0,0.0075710217784346855,0.05502218308117747,5.838598431259453e-05,0.0,0.0,0.08050150053220932,0.06494731400003002,0.16048229996570523,0.0,0.0,0.0,0.0,0.0,0.07197641860211766,0.0,0.0,0.0,0.0,2869.7072672522013,72.32863284510458,548.6006103515625,1283.8838134765624
404,0.5821290502316541,0.0,0.030349680087132663,0.003940652904123299,0.002652490405358091,0.0,0.0,0.11878791369714607,0.04916001422848131,0.14788247748026606,0.0,0.0,0.0,0.0,0.0,0.06509772096583842,0.0,0.0,0.0,0.0,2817.8226247496686,70.83413998794495,566.9346557617188,1242.9731689453124
405,0.5269652102450091,0.0,0.013158507227168277,0.04818769614110203,0.16932619508362978,0.0,0.0,0.11792212387332583,0.09586626006698727,0.016920600992017153,0.0,0.0,0.0,0.0,0.0,0.011653406370760554,0.0,0.0,0.0,0.0,2686.9509397063093,73.78295052284814,526.4194580078125,1189.14345703125
406,0.5588357586821918,0.0,0.0034528302885340157,0.009787994602924205,0.07639513848756393,0.0,0.0,0.10633865889702812,0.04852031036230207,0.17958190421520062,0.0,0.0,0.0,0.0,0.0,0.01708740446425521,0.0,0.0,0.0,0.0,2897.794930828081,71.2807787497987,536.2478881835938,1275.402978515625
407,0.4817927289612681,0.0,0.0035341972737776817,0.08574470504638833,0.21350182447550445,0.0,0.0,0.05226427302039337,0.06388400205518195,0.08930048073613045,0.0,0.0,0.0,0.0,0.0,0.009977788431355716,0.0,0.0,0.0,0.0,2866.7788014391876,74.63884029081485,591.4214721679688,1294.588037109375
408,0.37986583338069774,0.0,0.07358469662079414,0.1416238339223202,0.19587303645438844,0.0,0.0,0.12348364034515542,0.06016129185390994,0.012123451395402118,0.0,0.0,0.0,0.0,0.0,0.013284216027332065,0.0,0.0,0.0,0.0,2754.8631395721686,85.57617168761634,546.602685546875,1256.386865234375
409,0.5676299182592797,0.0,0.0022378399383224342,0.05147100686468558,0.08916435177804198,0.0,0.0,0.12680479724551758,0.06224822626888415,0.07885943947254265,0.0,0.0,0.0,0.0,0.0,0.021584420172725965,0.0,0.0,0.0,0.0,2744.0136507502343,73.92331187462172,521.3958984375,1298.3000732421874
410,0.5593963337963782,0.0,0.0240835531864018,0.07250094800134735,0.13285085160639318,0.0,0.0,0.1561515571868717,0.024666080448499748,0.011402247978833666,0.0,0.0,0.0,0.0,0.0,0.018948427795274277,0.0,0.0,0.0,0.0,2656.4006846686293,77.53590716795905,535.3537231445313,1272.3822265625
411,0.4050982210992426,0.0,0.01661730905668526,0.009468877185916835,0.10389376463523181,0.0,0.0,0.29674770522854643,0.015559651576171774,0.07753731158545,0.0,0.0,0.0,0.0,0.0,0.07507715963275524,0.0,0.0,0.0,0.0,2817.7492005980694,71.83222764013112,529.535791015625,1079.10048828125
412,0.48038551177843647,0.0,0.05491442862339101,0.01420609611370899,0.15942214063892374,0.0,0.0,0.13833393199937097,0.01713571888901321,0.049795667253793044,0.0,0.0,0.0,0.0,0.0,0.08580650470336254,0.0,0.0,0.0,0.0,2804.064898239479,81.70322675591235,573.0031982421875,1262.2044921875
413,0.545171563184015,0.0,0.027129351057535354,0.04483819457672525,0.11285976077425057,0.0,0.0,0.12060533112354896,0.06719470100612067,0.031667424007053406,0.0,0.0,0.0,0.0,0.0,0.05053367427075076,0.0,0.0,0.0,0.0,2701.639331438989,75.11294753630281,537.2644897460938,1289.753564453125
414,0.5395984717364031,0.0,0.009915877084876724,0.02886158397416772,0.16334418984744184,0.0,0.0,0.14033582680011195,0.014107080384484797,0.06253084915482846,0.0,0.0,0.0,0.0,0.0,0.04130612101768541,0.0,0.0,0.0,0.0,2798.050323069216,78.5864315041121,560.4069458007813,1250.677392578125
415,0.49632644300572853,0.0,0.04887907198354143,0.03489446164192368,0.09862109619689609,0.0,0.0,0.10589919707444241,0.10082352053705945,0.0345719885207683,0.0,0.0,0.0,0.0,0.0,0.07998422103964005,0.0,0.0,0.0,0.0,2717.6094213228885,70.69607999849998,525.7620483398438,1258.6616455078124
416,0.5615364262215425,0.0,0.03011094689366427,0.014541014977769813,0.07351761898772842,0.0,0.0,0.0778210032907626,0.07338996660220395,0.07234007335119702,0.0,0.0,0.0,0.0,0.0,0.09674294967513138,0.0,0.0,0.0,0.0,2765.5326432141483,72.22183977633028,552.82998046875,1279.740869140625
